MESOZONE,1_constr,2_eduhlth,3_finance,4_public,5_info,6_ret_leis,7_manu,8_other,9_profbus,10_ttu,total_jobs,total_households,rank11,rank21,rank22,rank23,rank3133,rank42,rank4445,rank4849,rank51,rank52,rank53,rank54,rank55,rank56,rank61,rank62,rank71,rank72,rank81,rank92,COUNTY,lehd_total,diff
250092045003,17,255,20,408,37,93,0,36,218,20,1104,489,,,,6.0,,16.0,47.0,,49.0,9.0,8.0,99.0,,25.0,1397.0,33.0,9.0,31.0,236.0,179.0,25009.0,2144.0,-1040.0
250092046001,75,403,42,18,22,153,29,53,258,65,1118,1400,,,,18.0,,,,3.0,16.0,,,2.0,,,,9.0,73.0,,1.0,,25009.0,122.0,996.0
250092046002,83,263,56,25,18,176,75,57,190,82,1025,2027,,,,8.0,2.0,9.0,2.0,,,,,2.0,,,,22.0,,,5.0,,25009.0,50.0,975.0
250092046003,29,71,23,2,2,38,1,46,42,19,273,312,,,,21.0,2.0,8.0,18.0,,,14.0,,,,142.0,8.0,36.0,,23.0,5.0,,25009.0,277.0,-4.0
250092046004,19,343,5,1,0,53,16,32,46,29,544,448,,,,11.0,26.0,10.0,47.0,8.0,8.0,,,19.0,,14.0,6.0,3.0,,14.0,13.0,,25009.0,179.0,365.0
250092046005,4,13,4,2,0,9,0,9,37,3,81,405,,,,1.0,1.0,,3.0,,,,,,,8.0,,4.0,,,,,25009.0,17.0,64.0
250092047011,117,158,34,12,32,559,6,35,276,21,1250,661,,,,111.0,2.0,,168.0,,3.0,53.0,6.0,22.0,,,,167.0,,15.0,85.0,,25009.0,632.0,618.0
250092047012,82,1943,270,129,63,671,91,190,417,153,4009,2277,,,,23.0,18.0,1.0,4.0,43.0,,,,1.0,,,948.0,3094.0,,22.0,78.0,,25009.0,4232.0,-223.0
250092047013,268,704,140,40,24,2083,275,91,223,316,4164,3458,,,,329.0,231.0,57.0,869.0,9.0,2.0,28.0,25.0,43.0,2.0,152.0,12.0,225.0,16.0,170.0,108.0,,25009.0,2278.0,1886.0
250092047021,28,244,33,17,9,194,41,35,100,30,731,1568,,,,,2.0,,114.0,,,12.0,,1.0,,4.0,,73.0,,83.0,38.0,,25009.0,327.0,404.0
250092047022,35,317,32,1,3,100,46,12,105,73,724,1143,,,,11.0,8.0,,100.0,4.0,,,9.0,62.0,,,,156.0,,29.0,5.0,,25009.0,384.0,340.0
250092047023,9,55,0,0,2,31,21,28,58,42,246,462,,,,4.0,13.0,21.0,31.0,,,,,15.0,,4.0,10.0,28.0,,4.0,13.0,,25009.0,143.0,103.0
250092047024,8,11,1,0,4,20,7,19,24,3,97,351,,,,1.0,6.0,,,,1.0,,,,,12.0,,6.0,,,9.0,,25009.0,35.0,62.0
250092051001,24,152,27,20,8,174,23,39,76,19,562,2693,,,,5.0,,,57.0,2.0,1.0,,,,,,,1.0,,,,,25009.0,66.0,496.0
250092051002,11,212,27,19,7,103,26,37,63,15,520,1290,,,,1.0,,,7.0,,,,,3.0,,8.0,,11.0,,,,,25009.0,30.0,490.0
250092051003,3,36,3,2,2,59,3,5,11,3,127,1262,,,,,,,22.0,,,,1.0,,,4.0,,6.0,,32.0,7.0,,25009.0,72.0,55.0
250092051004,7,10,0,1,0,7,0,0,5,0,30,554,,,,4.0,,2.0,,1.0,,,,,,,,10.0,,,,,25009.0,17.0,13.0
250092051005,2,3,3,0,0,1,0,3,8,0,20,259,,,,8.0,,2.0,,,,,,,,,,2.0,,,,,25009.0,12.0,8.0
250092052001,19,340,37,26,18,151,20,63,91,18,783,1499,,,,4.0,,,2.0,,,13.0,1.0,,,3.0,,10.0,,40.0,26.0,,25009.0,99.0,684.0
250092052002,43,191,26,16,6,157,170,58,71,44,782,975,,,,1.0,,,8.0,,,,,12.0,,4.0,,29.0,,,27.0,,25009.0,81.0,701.0
250092052003,6,31,2,1,2,40,48,9,37,6,182,544,,,,6.0,22.0,,17.0,2.0,,5.0,,,,34.0,,45.0,,27.0,13.0,,25009.0,171.0,11.0
250092052004,28,58,20,0,1,63,30,6,62,16,284,495,,,,3.0,1.0,31.0,12.0,3.0,,,,3.0,,147.0,,28.0,6.0,18.0,5.0,,25009.0,257.0,27.0
250092052005,104,365,98,44,29,1113,138,132,196,74,2293,1222,,,,10.0,14.0,60.0,121.0,,,21.0,4.0,6.0,,14.0,7.0,21.0,15.0,213.0,50.0,,25009.0,556.0,1737.0
250092053001,15,71,29,5,9,60,19,57,32,13,310,1813,,,,16.0,5.0,,5.0,,,,,,,2.0,52.0,29.0,,,1.0,,25009.0,110.0,200.0
250092053002,2,15,0,0,0,27,0,0,12,1,57,343,,,,8.0,,,33.0,,,15.0,1.0,,,,,7.0,,26.0,,,25009.0,90.0,-33.0
250092053003,0,25,0,0,0,27,0,11,14,0,77,377,,,,,,,1.0,,,,,,,,,20.0,,4.0,10.0,,25009.0,35.0,42.0
250092053004,7,59,74,6,4,105,3,21,32,1,312,1192,,,,10.0,,,4.0,,,19.0,,,,6.0,17.0,10.0,,52.0,4.0,,25009.0,122.0,190.0
250092054001,13,390,75,61,19,275,12,117,176,13,1151,2102,,,,5.0,,2.0,,1.0,,2.0,1.0,2.0,,,,14.0,,24.0,,,25009.0,51.0,1100.0
250092054002,6,90,0,2,3,17,2,29,18,7,174,623,,,,4.0,,2.0,7.0,4.0,,,,,,52.0,7.0,4.0,,,,,25009.0,80.0,94.0
250092054003,5,1271,6,1,0,8,0,14,12,3,1320,534,,,,11.0,,,1.0,3.0,,,1.0,,,1.0,,1062.0,1.0,15.0,13.0,,25009.0,1108.0,212.0
250092055001,14,263,19,24,7,69,5,35,67,5,508,2037,,,,,,,2.0,2.0,,,,3.0,,5.0,,98.0,,1.0,,,25009.0,111.0,397.0
250092055002,27,317,18,57,10,298,13,61,59,45,905,2048,,,,10.0,,3.0,237.0,34.0,,45.0,,2.0,,4.0,,589.0,1.0,13.0,17.0,,25009.0,955.0,-50.0
250092056001,13,253,63,26,9,150,7,45,81,6,653,2216,,,,,,,2.0,,,,,,,,,11.0,,,,,25009.0,13.0,640.0
250092056002,78,107,22,15,5,175,92,31,56,71,652,1728,,,,2.0,,,8.0,,,,,,,,,7.0,,5.0,,,25009.0,22.0,630.0
250092056003,10,207,16,1,0,9,0,14,15,3,275,554,,,,,,3.0,3.0,,,,9.0,,,,,10.0,3.0,2.0,,,25009.0,30.0,245.0
250092056004,0,3,0,0,1,20,0,0,5,3,32,246,,,,2.0,,,,,,,,2.0,,4.0,,3.0,,25.0,,,25009.0,36.0,-4.0
250092057001,4,5,1,3,1,35,0,0,100,2,151,302,,,85.0,2.0,,18.0,4.0,,,,,,,4.0,,8.0,,10.0,,,25009.0,131.0,20.0
250092057002,5,79,10,8,3,56,5,14,27,5,212,1379,,,,,3.0,,,,,,,,,,,8.0,,,,,25009.0,11.0,201.0
250092057003,17,45,6,7,1,82,22,23,32,17,252,1376,,,,2.0,,,2.0,,,,,5.0,,,,60.0,,,3.0,,25009.0,72.0,180.0
250092057004,2,46,0,0,1,2,0,8,5,0,64,313,,,,25.0,,,,,,,,,,,,4.0,,,,,25009.0,29.0,35.0
250092057005,10,14,0,5,1,26,8,53,26,34,177,405,,,,5.0,,,26.0,1.0,,,,,,2.0,,1.0,,,,,25009.0,35.0,142.0
250092058001,160,536,102,223,28,879,186,152,249,150,2665,980,,,,8.0,409.0,,12.0,,,,,2.0,,24.0,,1.0,,3.0,9.0,374.0,25009.0,842.0,1823.0
250092058002,1,17,3,0,6,33,9,3,20,1,93,330,,,,,,,28.0,2.0,,,,,,,,8.0,,26.0,,,25009.0,64.0,29.0
250092058003,1262,202,88,27,13,193,1686,189,92,1278,5030,644,,,,4.0,54.0,47.0,30.0,12.0,,24.0,,,,,,7.0,,27.0,16.0,,25009.0,221.0,4809.0
250092059001,2,44,0,1,1,4,1,2,18,10,83,580,,,,14.0,11.0,,4.0,4.0,,,,,,2.0,,50.0,,,7.0,,25009.0,92.0,-9.0
250092059002,6,45,10,0,1,7,0,11,7,2,89,425,,,,10.0,,,,,,,,,,,,24.0,,1.0,2.0,,25009.0,37.0,52.0
250092059003,8,64,2,1,0,7,0,12,16,3,113,493,,,,,,,,,,,,,,2.0,,10.0,,,,,25009.0,12.0,101.0
250092060001,15,137,48,13,8,78,7,45,39,9,399,1553,,,,14.0,,,6.0,,,,,,,,,149.0,,25.0,7.0,,25009.0,201.0,198.0
250092060002,17,73,33,0,1,81,49,29,37,13,333,642,,,,11.0,49.0,,5.0,2.0,,10.0,6.0,6.0,,2.0,,79.0,,19.0,12.0,,25009.0,201.0,132.0
250092061001,94,1101,186,255,41,1159,108,216,432,115,3707,2604,,,,6.0,58.0,,54.0,,70.0,4.0,1.0,14.0,,9.0,,87.0,18.0,88.0,35.0,436.0,25009.0,880.0,2827.0
250092061002,9,33,4,0,1,13,0,6,28,6,100,663,,,,,,,3.0,,,,,6.0,,3.0,,23.0,,,,,25009.0,35.0,65.0
250092062001,2,122,8,4,1,15,1,8,21,4,186,942,,,,,,,,14.0,,,,,,2.0,,12.0,,,,,25009.0,28.0,158.0
250092062002,3,23,4,3,2,18,2,8,12,15,90,1722,,,,2.0,,,,2.0,,,,,,2.0,,11.0,,,20.0,,25009.0,37.0,53.0
250092062003,6,146,1,2,7,29,0,3,13,0,207,561,,,,1.0,,,1.0,,,,,,,,308.0,12.0,,1.0,3.0,,25009.0,326.0,-119.0
250092063001,9,254,4,0,1,6,0,18,8,0,300,240,,,,5.0,,,58.0,,,,,,,,,3.0,,,,,25009.0,66.0,234.0
250092063002,52,289,93,27,10,258,50,72,95,38,984,2605,,,,26.0,,,1.0,,,,,,,15.0,,10.0,,,1.0,,25009.0,53.0,931.0
250092063003,4,7,9,0,2,10,0,20,22,6,80,372,,,,2.0,,,,6.0,,,,3.0,,,,12.0,,,,,25009.0,23.0,57.0
250092063004,1,5,4,0,1,5,0,1,7,0,24,357,,,,,,1.0,2.0,,,,1.0,,,5.0,,13.0,,,2.0,,25009.0,24.0,0.0
250092064001,0,109,1,0,0,13,1,0,16,0,140,352,,,,10.0,,,5.0,12.0,,,,,,,,15.0,,,,,25009.0,42.0,98.0
250092064002,42,196,21,15,7,97,20,50,74,16,538,1691,,,,11.0,,,11.0,,,,,,,,1.0,26.0,,,16.0,,25009.0,65.0,473.0
250092064003,3,12,0,1,1,30,0,8,8,1,64,378,,,,,,,9.0,1.0,,1.0,,,,1.0,,5.0,,5.0,,,25009.0,22.0,42.0
250092064004,5,222,8,3,2,7,1,7,13,3,271,477,,,,6.0,,,,,,,,,,,,233.0,,,,,25009.0,239.0,32.0
250092065001,13,142,0,0,6,1,18,23,23,7,233,320,,,,17.0,39.0,,,,,,,,,8.0,,77.0,,16.0,3.0,,25009.0,160.0,73.0
250092065002,1,9,6,1,2,32,0,13,4,2,70,410,,,,,,,6.0,7.0,,,,,,,4.0,6.0,,13.0,2.0,,25009.0,38.0,32.0
250092065003,2,26,4,13,0,55,8,17,22,8,155,377,,,,,,,29.0,,,,,,,,,14.0,,22.0,17.0,,25009.0,82.0,73.0
250092066001,65,54,18,6,3,94,108,16,103,99,566,1289,,,,30.0,36.0,12.0,6.0,7.0,,,,1.0,,89.0,,19.0,,97.0,,,25009.0,297.0,269.0
250092066002,3,60,11,6,4,68,1,21,41,8,223,1306,,,,,,,8.0,,,,,2.0,,,,29.0,,,,,25009.0,39.0,184.0
250092066003,7,51,0,0,1,35,7,13,19,1,134,532,,,,,,,12.0,11.0,5.0,,,9.0,,1.0,,29.0,,10.0,1.0,,25009.0,78.0,56.0
250092066004,5,69,26,2,3,95,2,20,42,2,266,1082,,,,1.0,,,,,,,11.0,1.0,,,,29.0,,13.0,,,25009.0,55.0,211.0
250092067001,6,332,66,44,19,168,6,109,137,2,889,1194,,,,,,,3.0,,,,2.0,13.0,,,,40.0,,15.0,8.0,,25009.0,81.0,808.0
250092067002,9,129,14,10,4,42,11,20,49,20,308,1353,,,,4.0,,,,,,,,,1.0,,,66.0,,,,,25009.0,71.0,237.0
250092067003,1,30,1,0,0,10,0,1,4,6,53,297,,,,,,,15.0,,,,6.0,,,,,33.0,,,,,25009.0,54.0,-1.0
250092067004,12,287,11,0,0,6,0,6,24,7,353,698,,,,,,,2.0,,2.0,,,8.0,,,10.0,438.0,,,,,25009.0,460.0,-107.0
250092068001,39,1293,200,119,50,657,44,200,338,43,2983,1126,,,,,1.0,,27.0,,,,8.0,15.0,,13.0,4.0,1113.0,,4.0,7.0,,25009.0,1192.0,1791.0
250092068002,32,786,257,214,58,267,18,109,178,527,2446,935,,,,11.0,2.0,9.0,109.0,,51.0,843.0,39.0,27.0,,188.0,,954.0,16.0,96.0,80.0,542.0,25009.0,2967.0,-521.0
250092069001,135,403,111,43,285,302,216,80,217,195,1987,2532,,,,,41.0,,12.0,,,13.0,2.0,45.0,,4.0,9.0,494.0,,26.0,35.0,,25009.0,681.0,1306.0
250092069002,81,433,85,54,21,501,99,130,186,88,1678,1815,,,,,,,84.0,,,,,2.0,,6.0,,131.0,,94.0,,57.0,25009.0,374.0,1304.0
250092069003,9,179,22,4,6,156,0,549,50,10,985,860,,,,,,,,,,1.0,6.0,,7.0,,227.0,495.0,12.0,88.0,10.0,,25009.0,846.0,139.0
250092070001,406,1180,628,103,75,1636,646,191,227,468,5560,692,,,,39.0,422.0,66.0,229.0,41.0,114.0,58.0,19.0,209.0,9.0,408.0,35.0,1478.0,7.0,114.0,60.0,255.0,25009.0,3563.0,1997.0
250092070002,14,180,41,21,8,100,15,38,82,15,514,1665,,,,1.0,3.0,,9.0,,,,,45.0,,,,20.0,,12.0,3.0,,25009.0,93.0,421.0
250092071001,48,161,34,15,13,267,56,70,80,91,835,1096,,,,23.0,,5.0,40.0,,,12.0,26.0,6.0,,,1084.0,3.0,,94.0,17.0,,25009.0,1310.0,-475.0
250092071002,32,7,15,0,1,15,16,7,18,14,125,294,,,,47.0,14.0,1.0,19.0,,,,,,,26.0,,41.0,,4.0,3.0,,25009.0,155.0,-30.0
250092071003,1,4,2,0,1,16,0,7,6,1,38,336,,,,,,,6.0,2.0,,,,,,,,6.0,,,13.0,,25009.0,27.0,11.0
250092072001,61,207,36,66,23,685,4358,150,247,244,6077,381,,,42.0,175.0,3540.0,213.0,637.0,171.0,,16.0,32.0,205.0,6.0,40.0,,43.0,21.0,133.0,129.0,,25009.0,5403.0,674.0
250092072002,1,281,27,12,0,33,0,2,55,82,493,782,,,,17.0,,5.0,7.0,,,,12.0,,,,,36.0,,,130.0,,25009.0,207.0,286.0
250092081011,46,202,62,30,14,237,32,37,110,46,816,2221,,,,2.0,,,12.0,,,,,,,2.0,,,,5.0,2.0,,25009.0,23.0,793.0
250092081012,64,122,71,18,8,82,8,60,132,61,626,1282,,,,49.0,,,7.0,9.0,,4.0,,17.0,,24.0,,18.0,,19.0,31.0,70.0,25009.0,248.0,378.0
250092081013,7,132,1,0,5,37,5,24,21,2,234,397,,,,4.0,2.0,,,,435.0,,,,,12.0,,119.0,,18.0,10.0,,25009.0,600.0,-366.0
250092081014,51,106,47,17,9,229,38,22,81,54,654,1393,,,,23.0,1.0,,3.0,1.0,,,,,,,,1.0,,29.0,33.0,,25009.0,91.0,563.0
250092081021,20,45,4,1,4,68,10,11,36,66,265,293,,,,91.0,15.0,4.0,6.0,,,,,,,47.0,,55.0,17.0,34.0,15.0,,25009.0,284.0,-19.0
250092081022,32,108,80,12,5,91,13,35,75,21,472,1097,,,,1.0,,10.0,10.0,,,24.0,3.0,9.0,,,,67.0,,20.0,14.0,,25009.0,158.0,314.0
250092081023,6,8,12,1,3,23,5,9,9,1,77,285,,,,15.0,,,17.0,,,,,,,29.0,,9.0,8.0,,,,25009.0,78.0,-1.0
250092081024,26,126,7,0,2,19,0,7,45,11,243,308,,,,35.0,1.0,,2.0,4.0,,,,,,25.0,,83.0,8.0,14.0,21.0,,25009.0,193.0,50.0
250092082001,102,302,110,185,20,157,87,78,180,128,1349,1345,,,,29.0,,2.0,5.0,,,18.0,,4.0,,,2.0,71.0,,7.0,29.0,,25009.0,167.0,1182.0
250092082002,5,31,1,1,2,6,0,28,24,3,101,338,,,,23.0,,,,,,,,,,,,37.0,,,,,25009.0,60.0,41.0
250092082003,96,611,67,20,15,473,58,50,146,120,1656,1982,,,,23.0,3.0,9.0,116.0,23.0,11.0,4.0,4.0,13.0,,,3.0,55.0,,2.0,13.0,10.0,25009.0,289.0,1367.0
250092082004,161,121,25,15,10,508,120,47,146,303,1456,715,,,,21.0,3.0,33.0,397.0,9.0,,,3.0,5.0,,5.0,,4.0,58.0,74.0,8.0,,25009.0,620.0,836.0
250092083001,84,176,52,13,21,735,75,18,116,67,1357,831,,,,9.0,37.0,23.0,73.0,,7.0,,2.0,45.0,1.0,77.0,,43.0,,490.0,26.0,,25009.0,833.0,524.0
250092083002,61,96,24,11,11,92,31,19,79,95,519,2364,,,,6.0,,,,14.0,7.0,,2.0,,,5.0,,13.0,,,5.0,,25009.0,52.0,467.0
250092083003,12,49,9,0,1,69,48,0,29,17,234,486,,,,56.0,51.0,11.0,15.0,5.0,,3.0,,4.0,,6.0,,18.0,23.0,36.0,16.0,188.0,25009.0,432.0,-198.0
250092083004,171,629,48,35,36,1815,161,134,181,142,3352,1437,,,,42.0,51.0,20.0,808.0,4.0,26.0,3.0,8.0,9.0,,21.0,509.0,65.0,25.0,682.0,113.0,,25009.0,2386.0,966.0
250092084001,80,291,163,38,52,2383,67,56,244,98,3472,1292,,,,29.0,,26.0,392.0,5.0,,42.0,6.0,152.0,,46.0,3.0,34.0,21.0,320.0,37.0,,25009.0,1113.0,2359.0
250092084002,121,333,113,67,179,1443,125,112,324,135,2952,1537,,,,13.0,3.0,36.0,647.0,58.0,116.0,41.0,19.0,38.0,,6.0,2.0,83.0,35.0,301.0,66.0,,25009.0,1464.0,1488.0
250092084003,26,26,0,3,2,44,37,5,44,5,192,441,,,,27.0,,1.0,3.0,,,,3.0,,,,,9.0,,,6.0,,25009.0,49.0,143.0
250092084004,80,252,98,16,85,2641,25,118,195,72,3582,1378,,,,81.0,39.0,11.0,1679.0,7.0,31.0,22.0,8.0,26.0,48.0,25.0,,138.0,5.0,352.0,126.0,,25009.0,2598.0,984.0
250092091001,31,158,90,27,16,146,19,32,127,30,676,1861,,,,33.0,26.0,4.0,,,,,2.0,3.0,,2.0,,4.0,,6.0,3.0,,25009.0,83.0,593.0
250092091002,19,126,16,1,1,24,0,19,31,10,247,282,,,7.0,167.0,,17.0,,,,9.0,2.0,,,,9.0,66.0,,3.0,2.0,4.0,25009.0,286.0,-39.0
250092091003,74,504,364,83,45,291,76,100,376,110,2023,1583,,,,5.0,,9.0,22.0,7.0,3.0,8.0,5.0,11.0,,5.0,,26.0,4.0,12.0,4.0,,25009.0,121.0,1902.0
250092091004,8,75,8,0,0,3,0,0,16,5,115,400,,,,9.0,2.0,3.0,2.0,,,,7.0,12.0,,2.0,,44.0,,,,,25009.0,81.0,34.0
250092091005,414,626,600,46,132,1420,167,59,845,106,4415,1016,,,,40.0,1.0,18.0,1135.0,497.0,41.0,141.0,47.0,274.0,123.0,413.0,79.0,161.0,113.0,805.0,145.0,,25009.0,4033.0,382.0
250092092001,20,176,106,31,18,170,21,43,152,28,765,1877,,,,72.0,,,1.0,,,4.0,,5.0,2.0,,,,,6.0,,,25009.0,90.0,675.0
250092092002,34,207,44,102,20,26,8,10,63,20,534,1013,,,,160.0,,,,,9.0,,3.0,32.0,,41.0,169.0,3.0,6.0,,6.0,291.0,25009.0,720.0,-186.0
250092092003,12,11,20,3,0,30,0,0,30,7,113,492,,,6.0,18.0,,1.0,21.0,,1.0,20.0,2.0,7.0,,6.0,,6.0,,8.0,14.0,,25009.0,110.0,3.0
250092092004,16,15,21,0,2,43,1,12,46,0,156,526,,,,8.0,,1.0,8.0,,1.0,2.0,2.0,36.0,,,,21.0,22.0,,5.0,,25009.0,106.0,50.0
250092101001,134,299,72,47,29,421,150,75,192,131,1550,4183,,,,14.0,,2.0,20.0,10.0,1.0,,,8.0,,9.0,29.0,57.0,,25.0,19.0,,25009.0,194.0,1356.0
250092101002,38,122,6,3,2,553,0,27,124,10,885,524,,,,1.0,9.0,1.0,177.0,,,24.0,,5.0,,3.0,,64.0,,25.0,28.0,,25009.0,337.0,548.0
250092101003,30,100,8,1,5,48,2,5,56,13,268,551,,,,23.0,1.0,3.0,1.0,,,3.0,,4.0,,32.0,,23.0,,,10.0,,25009.0,100.0,168.0
250092101004,13,66,4,1,4,23,1,5,66,10,193,482,,,,17.0,,1.0,,,,,1.0,,,5.0,,20.0,,,,,25009.0,44.0,149.0
250092102001,71,1047,132,65,32,715,88,151,347,103,2751,2489,5.0,,,5.0,7.0,2.0,34.0,2.0,1.0,4.0,,51.0,,7.0,836.0,280.0,159.0,10.0,18.0,,25009.0,1421.0,1330.0
250092102002,35,87,46,0,9,219,3,66,159,201,825,764,,,,62.0,,2.0,128.0,,,25.0,10.0,39.0,,12.0,,27.0,,172.0,58.0,,25009.0,535.0,290.0
250092102003,36,100,6,2,3,25,0,14,70,26,282,778,,,,11.0,,2.0,10.0,,,,2.0,,,10.0,,4.0,,,4.0,,25009.0,43.0,239.0
250092103001,79,3305,949,406,221,4580,93,569,1732,205,12139,1463,2.0,,,3.0,12.0,6.0,2449.0,21.0,101.0,107.0,31.0,125.0,277.0,417.0,18.0,1280.0,,999.0,141.0,,25009.0,5989.0,6150.0
250092103002,133,2158,250,85,58,1155,90,205,548,189,4871,5645,,,,65.0,92.0,28.0,519.0,25.0,14.0,24.0,53.0,13.0,,295.0,,854.0,,321.0,85.0,20.0,25009.0,2408.0,2463.0
250092103003,276,751,164,98,85,1088,722,78,421,375,4058,1823,,,31.0,56.0,114.0,262.0,222.0,207.0,1.0,51.0,35.0,61.0,,144.0,7.0,342.0,238.0,549.0,24.0,,25009.0,2344.0,1714.0
250092104001,118,108,37,77,7,148,149,25,80,123,872,2106,,,81.0,6.0,5.0,1.0,2.0,,,,,,14.0,,,3.0,,,8.0,,25009.0,120.0,752.0
250092104002,99,33,63,0,3,68,75,35,53,119,548,483,,,,113.0,99.0,82.0,6.0,13.0,,,23.0,1.0,,,,26.0,8.0,22.0,16.0,,25009.0,409.0,139.0
250092104003,58,920,119,265,74,1237,16,87,377,30,3183,2175,,,1.0,22.0,10.0,23.0,478.0,8.0,26.0,,2.0,11.0,,24.0,,144.0,,,4.0,,25009.0,753.0,2430.0
250092104004,1021,1441,380,132,104,1341,3499,229,1342,3433,12922,2825,,,,140.0,1625.0,625.0,307.0,313.0,1.0,174.0,25.0,815.0,,62.0,55.0,402.0,2.0,147.0,173.0,,25009.0,4866.0,8056.0
250092105001,79,160,55,14,9,708,146,35,82,85,1373,1203,,,,57.0,,20.0,136.0,3.0,,9.0,,11.0,,7.0,2.0,17.0,,130.0,10.0,,25009.0,402.0,971.0
250092105002,12,41,11,1,7,43,5,50,92,7,269,892,,,,5.0,2.0,3.0,5.0,7.0,1.0,,,26.0,,9.0,,31.0,,3.0,23.0,,25009.0,115.0,154.0
250092105003,18,108,26,13,9,53,8,29,77,8,349,1464,1.0,,,1.0,,,4.0,4.0,,,,5.0,,,,24.0,,,11.0,,25009.0,50.0,299.0
250092105004,11,393,2,1,3,12,1,5,34,3,465,582,,,,,,,,,1.0,,,,,7.0,,381.0,,,,,25009.0,389.0,76.0
250092106001,209,562,132,71,44,568,461,145,240,208,2640,2960,,,,50.0,200.0,29.0,24.0,,15.0,3.0,,2.0,,9.0,14.0,223.0,32.0,24.0,26.0,132.0,25009.0,783.0,1857.0
250092106002,28,14,17,0,12,19,0,26,19,2,137,267,,,,34.0,,,5.0,,,8.0,,1.0,,,,4.0,,1.0,53.0,,25009.0,106.0,31.0
250092106003,18,151,9,27,3,27,2,75,86,15,413,497,,,,5.0,,,,,,,,4.0,,,,13.0,8.0,4.0,,,25009.0,34.0,379.0
250092106004,16,12,7,0,2,6,0,2,16,4,65,244,,,,14.0,,,3.0,,,,,,,,,19.0,,,,,25009.0,36.0,29.0
250092107001,22,95,7,1,2,76,0,27,56,5,291,521,,,,,,,17.0,,,,,5.0,16.0,3.0,,29.0,,48.0,,,25009.0,118.0,173.0
250092107002,67,383,157,133,45,356,46,127,257,51,1622,1715,,,,34.0,15.0,,53.0,,,20.0,7.0,17.0,,3.0,,226.0,,82.0,53.0,181.0,25009.0,691.0,931.0
250092107003,20,146,5,1,2,58,49,60,53,57,451,508,,,,26.0,19.0,,2.0,15.0,,,,,,3.0,,19.0,,18.0,43.0,,25009.0,145.0,306.0
250092107004,18,47,0,0,1,8,0,9,40,16,139,273,,,,3.0,,,,30.0,,,,,,7.0,,1.0,,,,,25009.0,41.0,98.0
250092108001,160,344,112,55,29,651,297,124,186,175,2133,2896,,,,19.0,60.0,,54.0,10.0,3.0,27.0,,2.0,,,,18.0,22.0,10.0,4.0,,25009.0,229.0,1904.0
250092108002,88,53,233,1,87,247,65,86,185,144,1189,624,,,,63.0,33.0,47.0,348.0,3.0,72.0,73.0,5.0,14.0,,21.0,,7.0,1.0,80.0,107.0,,25009.0,874.0,315.0
250092108003,58,65,77,229,22,86,22,49,85,7,700,1355,,,,91.0,12.0,3.0,47.0,1.0,3.0,9.0,96.0,6.0,,1.0,,39.0,,10.0,5.0,115.0,25009.0,438.0,262.0
250092109001,33,326,29,15,4,53,7,27,90,9,593,1023,,,,9.0,,,1.0,,,,,,,,,53.0,,7.0,2.0,,25009.0,72.0,521.0
250092109002,13,15,0,2,3,20,2,2,17,6,80,370,,,,9.0,2.0,,1.0,,2.0,,,,,8.0,,,,10.0,,,25009.0,32.0,48.0
250092109003,30,118,31,48,2,47,2,17,107,7,409,824,,,,10.0,,,3.0,,,,,,,40.0,,20.0,,22.0,54.0,12.0,25009.0,161.0,248.0
250092111001,180,385,115,66,36,371,264,97,550,215,2279,1341,,,,,4.0,,6.0,,,,,31.0,,,,35.0,,3.0,,,25009.0,79.0,2200.0
250092111002,208,753,166,87,49,806,286,160,238,249,3002,1839,2.0,,,42.0,,2.0,16.0,,2.0,,,19.0,55.0,37.0,7.0,292.0,26.0,138.0,7.0,,25009.0,645.0,2357.0
250092111003,19,10,7,2,1,93,18,115,17,0,282,417,,,,,18.0,,8.0,6.0,,,,2.0,,10.0,,117.0,9.0,61.0,10.0,,25009.0,241.0,41.0
250092111004,291,354,59,33,38,720,444,91,148,343,2521,500,,,,112.0,143.0,25.0,917.0,17.0,,4.0,,13.0,,,,340.0,34.0,52.0,91.0,,25009.0,1748.0,773.0
250092112001,6,130,284,61,2,73,63,14,21,26,680,493,,,83.0,8.0,23.0,10.0,68.0,,,100.0,14.0,16.0,,3.0,,10.0,,,29.0,,25009.0,364.0,316.0
250092112002,212,701,266,171,153,3588,183,195,318,220,6007,1269,,5.0,,124.0,68.0,17.0,1551.0,94.0,119.0,70.0,13.0,109.0,,146.0,8.0,658.0,83.0,597.0,113.0,78.0,25009.0,3853.0,2154.0
250092112003,100,787,138,147,165,220,82,97,475,82,2293,1560,,,1.0,105.0,95.0,4.0,87.0,,380.0,28.0,,167.0,14.0,12.0,3.0,691.0,193.0,87.0,89.0,274.0,25009.0,2230.0,63.0
250092112004,223,422,120,67,33,755,279,146,254,354,2653,1811,,,,125.0,111.0,18.0,243.0,11.0,8.0,36.0,1.0,73.0,,12.0,11.0,275.0,,147.0,64.0,84.0,25009.0,1219.0,1434.0
250092113001,47,256,59,22,23,94,958,36,293,40,1828,1918,,,,1.0,908.0,110.0,7.0,45.0,36.0,9.0,,491.0,12.0,198.0,,184.0,52.0,,6.0,,25009.0,2059.0,-231.0
250092113002,21,539,104,57,29,134,17,80,169,15,1165,1840,,,,1.0,,1.0,,,,,2.0,2.0,,16.0,,99.0,,,2.0,,25009.0,123.0,1042.0
