MESOZONE,1_constr,2_eduhlth,3_finance,4_public,5_info,6_ret_leis,7_manu,8_other,9_profbus,10_ttu,total_jobs,total_households,rank11,rank21,rank22,rank23,rank3133,rank42,rank4445,rank4849,rank51,rank52,rank53,rank54,rank55,rank56,rank61,rank62,rank71,rank72,rank81,rank92,COUNTY,lehd_total,diff
330110027022,28,96,22,16,10,208,56,12,34,44,526,2001,,,6.0,51.0,,8.0,,3.0,4.0,4.0,,7.0,,,,98.0,,,202.0,,33011.0,383.0,143.0
330110027023,10,33,8,6,3,71,19,4,12,16,182,1031,,,3.0,,,4.0,9.0,47.0,,10.0,,16.0,,23.0,664.0,19.0,,49.0,14.0,,33011.0,858.0,-676.0
330110028001,13,36,9,7,3,33,26,4,13,21,165,1275,,,,,2.0,,4.0,,,,4.0,18.0,,14.0,,1.0,,16.0,9.0,,33011.0,68.0,97.0
330110028002,43,120,29,20,12,117,85,16,43,69,555,880,,,,134.0,161.0,25.0,401.0,,,10.0,2.0,82.0,,31.0,6.0,53.0,40.0,145.0,69.0,187.0,33011.0,1346.0,-791.0
330110028003,168,466,111,80,48,438,329,60,168,269,2138,585,,,,31.0,,5.0,47.0,,,4.0,,5.0,3.0,84.0,,466.0,,16.0,5.0,,33011.0,666.0,1472.0
330110028004,9,24,6,4,2,23,17,3,9,14,111,367,,,,,,1.0,75.0,,14.0,10.0,1.0,,,,799.0,7.0,,87.0,15.0,,33011.0,1009.0,-898.0
330110028005,22,63,16,11,7,65,43,8,22,36,292,619,,,4.0,8.0,,5.0,54.0,3.0,,,,11.0,,8.0,,14.0,,,15.0,208.0,33011.0,330.0,-38.0
330110029011,50,127,73,12,14,158,123,22,71,70,720,848,,,1.0,140.0,365.0,355.0,40.0,9.0,93.0,188.0,176.0,239.0,188.0,583.0,93.0,444.0,41.0,144.0,19.0,41.0,33011.0,3159.0,-2439.0
330110029012,684,1749,1007,170,203,2157,1727,291,979,959,9926,955,,,,86.0,87.0,230.0,93.0,,31.0,678.0,55.0,623.0,132.0,838.0,123.0,325.0,103.0,25.0,58.0,132.0,33011.0,3619.0,6307.0
330110029013,92,276,159,27,32,338,235,46,154,130,1489,1205,,,,11.0,2.0,26.0,379.0,,1.0,3.0,,8.0,,22.0,331.0,,13.0,108.0,6.0,,33011.0,910.0,579.0
330110029014,9,75,43,8,9,99,22,11,42,12,329,845,,,,16.0,,7.0,44.0,5.0,,52.0,15.0,161.0,10.0,38.0,274.0,39.0,,57.0,10.0,,33011.0,728.0,-399.0
330110029021,71,80,45,8,9,207,180,14,44,100,759,688,1.0,,33.0,213.0,47.0,120.0,373.0,43.0,18.0,5.0,82.0,23.0,,1.0,,183.0,,45.0,7.0,,33011.0,1194.0,-435.0
330110029022,326,832,478,81,96,1034,823,139,465,457,4730,711,,1.0,,106.0,35.0,306.0,1205.0,6.0,86.0,463.0,21.0,540.0,37.0,478.0,23.0,1502.0,8.0,431.0,112.0,,33011.0,5360.0,-630.0
330110029023,179,313,178,31,37,624,453,55,173,252,2295,1820,,,,60.0,48.0,26.0,28.0,,10.0,89.0,7.0,166.0,,66.0,106.0,209.0,,288.0,18.0,192.0,33011.0,1313.0,982.0
330110029031,21,166,95,17,19,221,53,26,93,30,742,1279,,,,43.0,,10.0,,,,,4.0,26.0,,1.0,129.0,11.0,3.0,5.0,11.0,,33011.0,243.0,499.0
330110029032,20,164,94,16,19,215,51,25,92,29,724,1713,,,,17.0,13.0,36.0,40.0,7.0,2.0,10.0,5.0,18.0,,2.0,,,9.0,11.0,71.0,,33011.0,241.0,483.0
330110029033,6,44,25,4,6,59,14,7,25,8,198,484,,,,5.0,,5.0,192.0,,,9.0,67.0,7.0,10.0,4.0,23.0,,10.0,12.0,,,33011.0,344.0,-146.0
330110029034,10,81,47,8,9,105,26,12,45,14,357,845,,,,14.0,,45.0,31.0,,9.0,19.0,,26.0,,48.0,20.0,151.0,17.0,31.0,24.0,,33011.0,435.0,-78.0
330110101001,1,10,3,1,1,8,2,2,5,1,35,325,,,,8.0,,1.0,,,,,3.0,1.0,,8.0,,,,19.0,,,33011.0,40.0,-5.0
330110101002,0,6,1,1,1,3,0,1,3,0,16,431,,,,3.0,,4.0,1.0,,,,,12.0,,6.0,,,,,,,33011.0,26.0,-10.0
330110101003,8,25,8,3,3,40,23,6,15,10,142,553,,,36.0,1.0,,,3.0,,,,,1.0,,5.0,,,,3.0,2.0,,33011.0,51.0,91.0
330110101004,22,54,17,7,8,102,60,11,33,26,340,1108,,,,11.0,24.0,24.0,,2.0,,,3.0,31.0,,,,23.0,,96.0,26.0,,33011.0,240.0,100.0
330110101005,3,10,3,1,1,18,10,2,6,4,58,444,,,,1.0,,4.0,9.0,,,6.0,1.0,5.0,,6.0,,86.0,,,34.0,,33011.0,152.0,-94.0
330110102001,1193,976,300,110,130,3075,3254,234,593,1372,11236,1295,,,35.0,354.0,1081.0,1210.0,1538.0,288.0,29.0,50.0,91.0,585.0,34.0,402.0,394.0,267.0,160.0,575.0,255.0,14.0,33011.0,7362.0,3874.0
330110102002,152,126,39,14,17,393,415,30,76,174,1437,1010,,,,,3.0,6.0,128.0,,1.0,8.0,13.0,26.0,4.0,559.0,,10.0,19.0,261.0,73.0,,33011.0,1111.0,326.0
330110102003,298,243,74,28,32,767,812,59,149,342,2805,1340,,,,77.0,,444.0,989.0,10.0,35.0,93.0,44.0,349.0,12.0,370.0,7.0,125.0,,467.0,62.0,,33011.0,3084.0,-279.0
330110103011,6,53,17,6,7,266,14,10,32,5,416,1225,,,,2.0,,1.0,1.0,2.0,,2.0,,5.0,,,,14.0,,27.0,6.0,,33011.0,60.0,356.0
330110103012,6,69,21,8,9,341,18,13,41,8,533,1386,,,,1.0,,7.0,,,,1.0,,5.0,,5.0,,,,4.0,11.0,,33011.0,34.0,499.0
330110103021,40,22,7,2,3,22,108,6,13,45,268,1024,,,,8.0,,,,,,,,13.0,,12.0,,11.0,,,,,33011.0,44.0,224.0
330110103022,5,63,20,7,9,313,16,12,39,7,491,1284,,,,4.0,1.0,3.0,786.0,,116.0,26.0,9.0,20.0,12.0,173.0,,147.0,17.0,251.0,22.0,,33011.0,1587.0,-1096.0
330110104001,141,69,21,8,10,110,386,19,42,162,968,568,,,,7.0,,,,,,,1.0,6.0,6.0,,,,5.0,,4.0,,33011.0,29.0,939.0
330110104002,104,47,14,6,7,74,285,13,29,120,699,517,,,,26.0,,6.0,1.0,,,1.0,2.0,7.0,,6.0,,,2.0,,,,33011.0,51.0,648.0
330110104003,2,10,3,1,1,11,7,2,6,2,44,356,,,,2.0,6.0,7.0,21.0,,,,,1.0,,4.0,,,,,4.0,,33011.0,45.0,-1.0
330110104004,24,60,18,7,8,75,66,12,37,28,335,708,,,,3.0,,19.0,77.0,4.0,,8.0,,21.0,,6.0,5.0,1629.0,,37.0,32.0,12.0,33011.0,1853.0,-1518.0
330110104005,16,36,11,4,4,44,41,8,22,18,204,516,,,,3.0,2.0,54.0,33.0,,,5.0,,8.0,1.0,27.0,,105.0,,12.0,9.0,,33011.0,259.0,-55.0
330110105001,30,12,3,1,2,20,82,3,8,35,196,409,,,,12.0,,,,,,,,,,,,,,,3.0,,33011.0,15.0,181.0
330110105002,36,14,5,2,2,23,98,4,9,41,234,353,,,,,,13.0,5.0,,,6.0,,,,,,,,,10.0,,33011.0,34.0,200.0
330110105003,40,18,5,2,2,27,110,5,11,47,267,358,,,,,,1.0,,65.0,,60.0,13.0,21.0,,,1.0,29.0,4.0,,12.0,,33011.0,206.0,61.0
330110105004,73,31,10,3,5,50,201,9,19,84,485,391,,,,8.0,1427.0,8.0,452.0,13.0,8.0,,15.0,32.0,,25.0,,692.0,,49.0,29.0,,33011.0,2758.0,-2273.0
330110105005,79,33,10,3,5,54,214,10,20,90,518,600,,,,,23.0,42.0,24.0,5.0,2.0,94.0,1.0,97.0,,83.0,2.0,105.0,,154.0,23.0,,33011.0,655.0,-137.0
330110106001,128,215,67,24,29,331,346,45,132,147,1463,752,,,,4.0,79.0,47.0,89.0,,,9.0,15.0,41.0,,,,161.0,2.0,18.0,11.0,41.0,33011.0,517.0,946.0
330110106002,79,123,38,13,17,191,215,26,74,91,867,874,,,,33.0,,,30.0,,,,3.0,4.0,1.0,3.0,,97.0,16.0,56.0,11.0,,33011.0,254.0,613.0
330110106003,85,132,41,14,18,206,232,29,81,98,936,767,,,,1.0,,,,6.0,,,,2.0,,2.0,,19.0,,,,,33011.0,30.0,906.0
330110106004,167,258,79,29,34,402,454,54,157,191,1826,622,,,,34.0,202.0,91.0,2.0,165.0,,,10.0,1.0,,145.0,43.0,5.0,,84.0,4.0,,33011.0,786.0,1040.0
330110107001,121,498,153,57,66,901,331,98,303,139,2667,315,,,,86.0,41.0,37.0,277.0,10.0,91.0,159.0,24.0,190.0,85.0,27.0,1569.0,234.0,29.0,344.0,77.0,1180.0,33011.0,4460.0,-1793.0
330110107002,139,281,86,32,38,395,381,59,170,160,1740,460,,,,29.0,1.0,,451.0,,,12.0,17.0,34.0,178.0,13.0,12.0,916.0,31.0,139.0,66.0,,33011.0,1899.0,-159.0
330110108001,674,1354,416,153,180,1911,1839,282,825,773,8408,749,,,,64.0,687.0,253.0,71.0,339.0,3.0,14.0,38.0,140.0,40.0,196.0,12.0,327.0,,6.0,172.0,114.0,33011.0,2476.0,5932.0
330110108002,62,74,22,9,10,57,169,17,45,71,536,499,,,,,,,23.0,,,,,3.0,,12.0,,25.0,1.0,25.0,28.0,,33011.0,117.0,419.0
330110108003,51,244,75,28,32,473,140,47,149,59,1298,679,,,,,,1.0,9.0,7.0,,,,10.0,,,12.0,12.0,5.0,4.0,9.0,,33011.0,69.0,1229.0
330110108004,59,290,89,32,39,564,162,56,176,68,1535,845,,,,3.0,,37.0,,,,,,,,,,30.0,,3.0,12.0,,33011.0,85.0,1450.0
330110108005,51,83,25,9,11,97,141,18,50,59,544,679,,,,18.0,2.0,,14.0,9.0,,,1.0,,4.0,16.0,,,,22.0,6.0,,33011.0,92.0,452.0
330110108006,19,30,9,3,3,33,50,6,19,21,193,581,,,,69.0,54.0,27.0,32.0,,,,14.0,,,,12.0,109.0,,20.0,6.0,,33011.0,343.0,-150.0
330110109001,132,158,49,18,21,120,361,35,95,152,1140,403,,,,17.0,,2.0,2.0,5.0,,10.0,6.0,10.0,,14.0,,159.0,,4.0,,,33011.0,229.0,911.0
330110109002,122,145,44,17,19,111,332,32,89,140,1051,793,,,,,,,7.0,,,,,4.0,5.0,6.0,,1720.0,,12.0,7.0,,33011.0,1761.0,-710.0
330110109003,9,24,8,2,3,37,23,5,14,10,135,541,,,,1.0,1.0,,4.0,,,,,1.0,16.0,2.0,,148.0,1.0,,,,33011.0,174.0,-39.0
330110109004,24,69,21,8,9,105,68,14,42,29,390,1002,,,,6.0,,,77.0,,,,,51.0,,,,5.0,,,25.0,,33011.0,164.0,226.0
330110109005,22,60,19,7,8,90,60,12,36,25,338,555,,,,10.0,,2.0,,,,,,4.0,,12.0,,,,10.0,,,33011.0,38.0,300.0
330110110001,44,183,56,21,24,689,121,37,112,51,1337,843,,,,9.0,,4.0,67.0,1.0,,7.0,6.0,1.0,,9.0,,13.0,72.0,,,,33011.0,189.0,1148.0
330110110002,33,92,29,10,12,675,92,19,56,39,1057,621,,,,2.0,4.0,15.0,114.0,,,2.0,13.0,24.0,,57.0,3.0,,,23.0,20.0,,33011.0,277.0,780.0
330110110003,5,43,13,4,6,22,12,8,27,4,145,698,,,,3.0,8.0,9.0,61.0,,2.0,10.0,19.0,71.0,,3.0,351.0,6.0,,165.0,2.0,,33011.0,710.0,-565.0
330110110004,6,54,17,5,7,27,14,10,33,5,178,385,,,,2.0,,2.0,26.0,,,,,,,2.0,,,,,10.0,,33011.0,42.0,136.0
330110111011,50,109,33,12,14,75,137,23,67,57,576,983,,,,1.0,,,,,,27.0,18.0,1.0,,,,,,,,,33011.0,47.0,529.0
330110111012,68,148,45,17,20,103,185,30,91,79,786,722,,,,5.0,,,,2.0,,,,,,14.0,,,,12.0,,,33011.0,33.0,753.0
330110111021,332,153,48,18,20,2371,908,43,94,382,4368,1049,,,,13.0,,5.0,623.0,,,25.0,26.0,9.0,,36.0,,19.0,50.0,179.0,29.0,2.0,33011.0,1016.0,3352.0
330110111022,607,247,77,28,32,4131,1657,74,150,697,7701,753,,,,5.0,1760.0,119.0,4466.0,67.0,107.0,55.0,59.0,129.0,,311.0,,12.0,1.0,1038.0,230.0,,33011.0,8359.0,-658.0
330110112001,322,748,230,84,99,508,879,153,455,370,3848,1317,,,,12.0,940.0,88.0,12.0,,769.0,120.0,37.0,1097.0,19.0,329.0,3.0,257.0,23.0,155.0,14.0,,33011.0,3875.0,-27.0
330110112002,33,94,29,11,12,60,90,19,57,38,443,634,,,,3.0,,5.0,,,,,3.0,32.0,,23.0,,7.0,4.0,1.0,6.0,,33011.0,84.0,359.0
330110112003,99,277,85,31,37,179,269,55,169,113,1312,1498,,,,8.0,,6.0,11.0,2.0,,4.0,9.0,17.0,1.0,15.0,9.0,92.0,53.0,26.0,63.0,,33011.0,316.0,996.0
330110113001,22,64,20,8,9,41,61,13,39,26,303,197,,,,23.0,88.0,23.0,1.0,,71.0,7.0,18.0,84.0,50.0,51.0,,402.0,134.0,126.0,173.0,642.0,33011.0,1893.0,-1590.0
330110113002,29,83,25,9,11,53,80,17,50,33,390,795,,,,2.0,,22.0,29.0,,10.0,29.0,16.0,77.0,,31.0,7.0,94.0,,,,,33011.0,317.0,73.0
330110113003,29,12,3,1,2,19,78,3,8,32,187,905,,,,1.0,,5.0,,2.0,,,1.0,38.0,,5.0,,,,,,,33011.0,52.0,135.0
330110113004,13,6,2,1,1,11,37,2,3,16,92,401,,,,6.0,,,,,,,,,,4.0,,,,,,,33011.0,10.0,82.0
330110114011,233,94,29,10,12,142,635,28,57,266,1506,1131,,,,5.0,,1.0,,7.0,,14.0,,5.0,,1.0,,2.0,,,,,33011.0,35.0,1471.0
330110114012,28,30,9,3,4,62,74,7,18,31,266,811,,,,39.0,,1.0,,,,2.0,,22.0,,4.0,,47.0,8.0,,1.0,,33011.0,124.0,142.0
330110114013,65,25,8,3,3,40,178,8,16,74,420,880,,,,,,20.0,,,,,,,,7.0,,110.0,,,9.0,,33011.0,146.0,274.0
330110114021,32,14,5,1,2,23,87,4,9,37,214,380,,,,181.0,295.0,205.0,78.0,75.0,272.0,1.0,,96.0,21.0,11.0,7.0,100.0,7.0,154.0,27.0,,33011.0,1530.0,-1316.0
330110114022,38,17,6,2,2,28,103,4,10,43,253,1286,,,,17.0,46.0,20.0,,,3.0,9.0,17.0,36.0,,52.0,,2.0,,,8.0,,33011.0,210.0,43.0
330110114023,53,24,8,2,3,38,144,7,15,61,355,1088,,,,3.0,,35.0,4.0,11.0,,,2.0,23.0,,10.0,,53.0,,19.0,9.0,,33011.0,169.0,186.0
330110115001,38,210,64,23,28,121,106,40,127,43,801,900,,,,62.0,1.0,52.0,7.0,45.0,,2.0,21.0,3.0,176.0,2.0,22.0,187.0,32.0,2.0,161.0,2.0,33011.0,777.0,24.0
330110115002,23,60,18,7,9,41,63,12,37,27,296,371,,,,,,,8.0,,,,3.0,,,,,,,,,,33011.0,11.0,285.0
330110121001,34,19,6,3,2,43,77,5,11,38,237,714,,,,27.0,,,,,,,,5.0,,,,,,,,,33011.0,32.0,205.0
330110121002,99,53,13,10,4,417,220,16,31,106,970,1713,,,,40.0,50.0,31.0,21.0,6.0,,1.0,23.0,9.0,,12.0,223.0,5.0,1.0,18.0,10.0,,33011.0,450.0,520.0
330110121003,94,53,14,10,4,48,209,17,31,102,580,835,,43.0,,11.0,3.0,,,,,,3.0,4.0,,7.0,,11.0,,,22.0,,33011.0,104.0,476.0
330110121004,80,45,12,9,4,41,179,14,27,87,498,737,,,,263.0,110.0,17.0,119.0,12.0,,,46.0,7.0,,78.0,32.0,124.0,,110.0,49.0,,33011.0,967.0,-469.0
330110122001,32,18,4,3,1,95,72,6,10,34,275,682,,,,17.0,,2.0,209.0,,,,,14.0,6.0,19.0,118.0,32.0,6.0,93.0,19.0,,33011.0,535.0,-260.0
330110122002,15,9,2,1,1,63,35,2,5,18,152,628,,,,13.0,98.0,7.0,53.0,3.0,,21.0,3.0,4.0,,7.0,7.0,23.0,,33.0,16.0,,33011.0,288.0,-136.0
330110122003,42,45,12,9,4,71,94,12,26,47,362,513,,,,3.0,,1.0,5.0,,,7.0,,4.0,,,73.0,5.0,,52.0,,195.0,33011.0,345.0,17.0
330110122004,77,85,22,16,8,130,174,23,50,84,669,884,,,,16.0,42.0,,34.0,,,37.0,8.0,2.0,,1.0,94.0,28.0,7.0,35.0,34.0,,33011.0,338.0,331.0
330110122005,83,89,23,18,8,139,184,24,51,90,711,932,,,,4.0,55.0,3.0,37.0,,,13.0,1.0,43.0,24.0,2.0,94.0,15.0,,140.0,50.0,,33011.0,481.0,230.0
330110123001,481,195,52,38,18,260,1069,65,112,522,2810,808,,,,8.0,,9.0,2.0,,,,,10.0,,23.0,,,21.0,,4.0,,33011.0,77.0,2733.0
330110123002,123,70,18,13,7,62,273,21,41,133,762,1636,,,,67.0,516.0,214.0,6.0,35.0,6.0,1.0,7.0,11.0,20.0,94.0,4.0,21.0,6.0,53.0,18.0,,33011.0,1079.0,-317.0
330110123003,172,100,26,19,10,278,393,30,57,188,1274,809,,,,151.0,1224.0,40.0,289.0,30.0,,14.0,,96.0,17.0,11.0,1.0,8.0,38.0,44.0,7.0,,33011.0,1970.0,-696.0
330110123004,645,197,52,38,18,221,1432,72,113,701,3489,1088,,,,35.0,1260.0,356.0,1011.0,31.0,191.0,10.0,10.0,242.0,48.0,224.0,,187.0,37.0,63.0,80.0,,33011.0,3785.0,-296.0
330110131001,24,53,6,8,8,28,44,9,21,20,222,784,,,,20.0,,1.0,,,,,,3.0,,19.0,191.0,5.0,,,3.0,65.0,33011.0,307.0,-85.0
330110131002,50,116,16,18,16,76,89,20,47,41,489,1573,5.0,,,83.0,70.0,12.0,2.0,2.0,6.0,,,15.0,,72.0,68.0,,26.0,65.0,25.0,,33011.0,451.0,38.0
330110131003,11,13,2,2,2,32,20,2,6,9,98,840,,,,8.0,,7.0,12.0,,,,,3.0,3.0,,145.0,3.0,,,,,33011.0,181.0,-83.0
330110131004,16,17,2,2,2,38,29,3,8,13,130,906,,,,20.0,,3.0,16.0,,,,,3.0,,9.0,,14.0,,20.0,9.0,,33011.0,94.0,36.0
330110141001,75,22,9,5,3,30,216,7,13,141,522,776,,,,61.0,214.0,16.0,54.0,,,,3.0,21.0,,81.0,6.0,49.0,29.0,96.0,13.0,,33011.0,643.0,-121.0
330110141002,40,189,79,34,33,505,117,38,117,75,1229,943,,,,81.0,36.0,8.0,207.0,7.0,,28.0,13.0,26.0,,23.0,513.0,71.0,38.0,250.0,60.0,332.0,33011.0,1693.0,-464.0
330110141003,72,87,36,17,15,258,210,19,54,137,905,465,,,,95.0,83.0,76.0,60.0,63.0,5.0,51.0,1.0,78.0,18.0,91.0,,130.0,1.0,139.0,75.0,,33011.0,966.0,-61.0
330110141004,866,154,63,28,27,294,2512,56,95,1630,5725,633,,,,248.0,1787.0,136.0,165.0,151.0,28.0,78.0,19.0,148.0,302.0,314.0,108.0,196.0,,49.0,417.0,,33011.0,4146.0,1579.0
330110142011,10,9,3,1,1,6,29,2,5,19,86,1023,,,,20.0,,15.0,,12.0,,1.0,,18.0,,17.0,1.0,,,,,,33011.0,84.0,2.0
330110142012,11,10,4,2,2,6,32,2,6,21,96,699,,,,2.0,,2.0,,,,,,,,9.0,70.0,,,,,,33011.0,83.0,13.0
330110142013,6,4,2,1,1,1,16,1,3,10,45,1204,,,,8.0,,1.0,2.0,1.0,4.0,,,1.0,,5.0,10.0,,,,25.0,,33011.0,57.0,-12.0
330110142021,198,58,24,10,10,81,574,17,35,373,1380,1420,,,,8.0,,14.0,2.0,,,,,2.0,5.0,2.0,99.0,,,,4.0,,33011.0,136.0,1244.0
330110142022,52,243,101,44,42,650,151,49,151,98,1581,1185,,,,7.0,,2.0,,,,,6.0,,,12.0,3.0,1.0,,,24.0,,33011.0,55.0,1526.0
330110142023,63,18,8,3,3,23,182,6,11,119,436,525,,,,7.0,6.0,,3.0,,,,,2.0,,,,,,,,,33011.0,18.0,418.0
330110143001,316,66,28,12,11,185,914,22,42,592,2188,927,,,,3.0,,,768.0,,3.0,5.0,6.0,204.0,315.0,8.0,4.0,13.0,,110.0,21.0,,33011.0,1460.0,728.0
330110143002,525,109,45,20,19,297,1523,37,68,989,3631,581,5.0,,,3.0,,3.0,,,1.0,,,77.0,,,,1.0,,,,,33011.0,90.0,3541.0
330110143003,453,99,41,18,18,273,1314,32,61,849,3158,571,,,,3.0,,,1046.0,33.0,2.0,4487.0,61.0,1612.0,22.0,87.0,67.0,71.0,5.0,195.0,53.0,,33011.0,7744.0,-4586.0
330110143004,330,68,28,12,12,186,957,23,42,621,2279,453,,,17.0,104.0,217.0,41.0,163.0,,,36.0,3.0,81.0,,107.0,,30.0,,114.0,22.0,,33011.0,935.0,1344.0
330110143005,131,158,66,29,28,468,378,34,98,246,1636,1316,,,,29.0,,6.0,9.0,3.0,34.0,12.0,,11.0,,2.0,1.0,286.0,,11.0,1.0,15.0,33011.0,420.0,1216.0
330110151001,61,129,34,13,14,100,97,17,98,66,627,662,,,,14.0,,3.0,10.0,10.0,,15.0,7.0,27.0,,1.0,12.0,,,29.0,42.0,,33011.0,170.0,457.0
330110151002,24,50,12,6,5,38,38,7,38,26,244,833,,,,4.0,21.0,14.0,35.0,,16.0,12.0,,52.0,,9.0,167.0,45.0,,47.0,5.0,,33011.0,427.0,-183.0
330110151003,38,76,20,9,9,81,68,11,56,41,409,1170,,,,12.0,,9.0,,,,,,17.0,1.0,7.0,200.0,15.0,,,6.0,,33011.0,267.0,142.0
330110152001,13,18,5,2,2,46,22,2,13,14,136,497,,,,8.0,85.0,8.0,10.0,4.0,,,2.0,13.0,2.0,1.0,,,,1.0,,,33011.0,134.0,2.0
330110152002,16,20,6,2,2,50,24,3,15,17,155,626,,,,13.0,17.0,14.0,10.0,,,,,5.0,,5.0,3.0,,,1.0,5.0,,33011.0,73.0,82.0
330110152003,188,122,32,12,13,281,300,24,92,203,1267,922,,,,2.0,1.0,30.0,26.0,6.0,4.0,14.0,4.0,63.0,61.0,8.0,150.0,94.0,27.0,33.0,2.0,,33011.0,525.0,742.0
330110152004,507,305,81,32,32,699,810,63,230,543,3302,906,,,,171.0,767.0,96.0,523.0,245.0,,68.0,9.0,164.0,3.0,82.0,76.0,219.0,8.0,181.0,99.0,135.0,33011.0,2846.0,456.0
330110161001,25,44,14,9,5,156,74,8,27,26,387,612,,,,6.0,3.0,,14.0,,,,,,,16.0,,24.0,,,8.0,,33011.0,71.0,316.0
330110161002,214,82,28,17,10,242,638,32,50,222,1534,1067,,,,55.0,42.0,22.0,32.0,2.0,9.0,2.0,,3.0,,22.0,,5.0,,,55.0,4.0,33011.0,253.0,1281.0
330110162011,90,141,45,29,17,497,269,28,86,93,1295,1322,,,,7.0,1.0,2.0,36.0,,,,5.0,2.0,,35.0,258.0,74.0,,,14.0,,33011.0,434.0,861.0
330110162012,31,53,18,11,7,191,93,10,33,32,479,426,,,10.0,37.0,154.0,18.0,177.0,,,31.0,11.0,32.0,,18.0,58.0,101.0,31.0,188.0,47.0,10.0,33011.0,923.0,-444.0
330110162013,36,64,21,13,8,229,108,12,40,38,569,484,,,,12.0,4.0,,48.0,,,13.0,,,,4.0,8.0,17.0,31.0,81.0,20.0,,33011.0,238.0,331.0
330110162014,29,50,15,11,7,177,84,10,31,30,443,419,,,,,,,302.0,,,14.0,12.0,16.0,,30.0,,77.0,,166.0,33.0,213.0,33011.0,863.0,-420.0
330110162015,80,140,45,29,17,499,236,27,87,82,1242,1385,,,,20.0,190.0,14.0,232.0,54.0,,15.0,4.0,18.0,,8.0,,125.0,,138.0,22.0,,33011.0,840.0,402.0
330110162021,33,44,14,8,4,103,92,10,27,33,369,1434,,2.0,,17.0,218.0,128.0,5.0,1.0,1.0,,,23.0,,153.0,,7.0,167.0,36.0,35.0,,33011.0,793.0,-424.0
330110162022,287,139,45,29,17,390,854,47,85,296,2188,1577,7.0,,,47.0,1498.0,71.0,769.0,27.0,,18.0,,77.0,,75.0,97.0,50.0,,64.0,61.0,1.0,33011.0,2862.0,-674.0
330110171001,34,59,12,6,5,44,67,21,55,26,330,651,,,,47.0,298.0,15.0,24.0,,,1.0,26.0,105.0,,219.0,,,7.0,36.0,3.0,,33011.0,781.0,-451.0
330110171002,102,153,30,18,15,123,193,60,158,74,927,1203,1.0,,,11.0,81.0,32.0,73.0,2.0,,1.0,1.0,13.0,2.0,35.0,256.0,,,10.0,44.0,118.0,33011.0,680.0,247.0
330110171003,54,78,16,9,9,78,107,29,77,41,497,625,,,,4.0,3.0,9.0,12.0,,,2.0,,2.0,,14.0,,,,,1.0,,33011.0,47.0,450.0
330110171004,82,114,23,12,11,100,155,43,115,66,720,880,,,,14.0,71.0,4.0,4.0,,,,,12.0,,6.0,,5.0,,,2.0,,33011.0,118.0,602.0
330110171005,39,59,11,7,5,46,73,23,60,29,352,663,19.0,,,17.0,,28.0,8.0,49.0,3.0,12.0,3.0,55.0,,2.0,157.0,21.0,,24.0,2.0,,33011.0,400.0,-48.0
330110180001,27,52,12,10,9,68,76,12,52,32,350,1593,,,,122.0,7.0,19.0,38.0,9.0,9.0,,,20.0,,24.0,111.0,11.0,,17.0,8.0,44.0,33011.0,439.0,-89.0
330110180002,32,65,16,12,11,83,95,16,65,39,435,1051,,2.0,,50.0,7.0,8.0,51.0,,,4.0,2.0,11.0,,19.0,3.0,3.0,,24.0,18.0,,33011.0,202.0,233.0
330110185011,8,19,7,4,2,45,71,9,11,11,186,508,,2.0,,1.0,33.0,,56.0,,,,,3.0,,,,,,,7.0,,33011.0,102.0,84.0
330110185012,4,9,3,2,1,22,36,4,6,6,93,402,,,,1.0,52.0,6.0,,,,,,1.0,,,,11.0,,13.0,7.0,24.0,33011.0,115.0,-22.0
330110185021,14,13,3,3,2,8,31,3,11,9,98,694,6.0,,,29.0,1.0,,17.0,,,,,7.0,,19.0,22.0,,,90.0,13.0,18.0,33011.0,222.0,-124.0
330110190001,17,29,7,3,2,13,54,5,19,18,168,658,,,,1.0,229.0,10.0,9.0,32.0,20.0,7.0,5.0,25.0,,1.0,166.0,19.0,,3.0,12.0,56.0,33011.0,595.0,-427.0
330110190002,142,241,60,31,21,116,451,49,163,144,1417,1190,,,,61.0,222.0,,34.0,,36.0,1.0,3.0,34.0,,82.0,111.0,12.0,3.0,58.0,9.0,,33011.0,666.0,751.0
330110195011,4,23,9,3,8,6,11,9,21,4,98,807,,,,17.0,1.0,14.0,14.0,,,,,6.0,,1.0,,,,,24.0,26.0,33011.0,103.0,-5.0
330110195021,6,34,15,5,4,27,14,7,30,6,148,1268,,,,2.0,1.0,29.0,3.0,,14.0,,2.0,18.0,,13.0,2.0,,2.0,,6.0,19.0,33011.0,111.0,37.0
330110200001,85,51,14,7,9,50,127,25,24,101,493,1637,6.0,,,58.0,17.0,20.0,32.0,45.0,,6.0,3.0,29.0,,20.0,3.0,80.0,9.0,43.0,6.0,55.0,33011.0,432.0,61.0
330110200002,78,46,13,7,8,42,114,23,22,91,444,1243,,2.0,,35.0,6.0,2.0,16.0,,1.0,,,26.0,,80.0,2.0,80.0,4.0,19.0,19.0,,33011.0,292.0,152.0
330110210002,0,0,0,0,0,0,0,0,0,0,0,1,,,,49.0,7.0,32.0,36.0,31.0,,,1.0,29.0,,581.0,,,18.0,48.0,26.0,,33011.0,858.0,-858.0
