MESOZONE,1_constr,2_eduhlth,3_finance,4_public,5_info,6_ret_leis,7_manu,8_other,9_profbus,10_ttu,total_jobs,total_households,rank11,rank21,rank22,rank23,rank3133,rank42,rank4445,rank4849,rank51,rank52,rank53,rank54,rank55,rank56,rank61,rank62,rank71,rank72,rank81,rank92,COUNTY,lehd_total,diff
250092068002,32,786,257,214,58,267,18,109,178,527,2446,935,,,,11.0,2.0,9.0,109.0,,51.0,843.0,39.0,27.0,,188.0,,954.0,16.0,96.0,80.0,542.0,25009.0,2967.0,-521.0
250092069001,5,137,60,6,272,52,48,4,115,65,764,733,,,,,41.0,,12.0,,,13.0,2.0,45.0,,4.0,9.0,494.0,,26.0,35.0,,25009.0,681.0,83.0
250092069002,5,43,10,0,2,15,0,28,36,11,150,979,,,,,,,84.0,,,,,2.0,,6.0,,131.0,,94.0,,57.0,25009.0,374.0,-224.0
250092069003,9,179,22,4,6,156,0,549,50,10,985,860,,,,,,,,,,1.0,6.0,,7.0,,227.0,495.0,12.0,88.0,10.0,,25009.0,846.0,139.0
250092070001,50,1032,600,83,68,604,184,127,170,110,3028,581,,,,39.0,422.0,66.0,229.0,41.0,114.0,58.0,19.0,209.0,9.0,408.0,35.0,1478.0,7.0,114.0,60.0,255.0,25009.0,3563.0,-535.0
250092070002,2,33,13,1,1,8,0,1,25,3,87,452,,,,1.0,3.0,,9.0,,,,,45.0,,,,20.0,,12.0,3.0,,25009.0,93.0,-6.0
250092071001,5,69,16,2,8,78,0,44,45,48,315,438,,,,23.0,,5.0,40.0,,,12.0,26.0,6.0,,,1084.0,3.0,,94.0,17.0,,25009.0,1310.0,-995.0
250092071002,32,7,15,0,1,15,16,7,18,14,125,294,,,,47.0,14.0,1.0,19.0,,,,,,,26.0,,41.0,,4.0,3.0,,25009.0,155.0,-30.0
250092071003,1,4,2,0,1,16,0,7,6,1,38,336,,,,,,,6.0,2.0,,,,,,,,6.0,,,13.0,,25009.0,27.0,11.0
250092072001,61,207,36,66,23,685,4358,150,247,244,6077,381,,,42.0,175.0,3540.0,213.0,637.0,171.0,,16.0,32.0,205.0,6.0,40.0,,43.0,21.0,133.0,129.0,,25009.0,5403.0,674.0
250092072002,1,281,27,12,0,33,0,2,55,82,493,782,,,,17.0,,5.0,7.0,,,,12.0,,,,,36.0,,,130.0,,25009.0,207.0,286.0
250092081011,6,21,2,0,1,12,0,0,13,5,60,349,,,,2.0,,,12.0,,,,,,,2.0,,,,5.0,2.0,,25009.0,23.0,37.0
250092081012,59,44,45,5,2,59,4,44,90,56,408,679,,,,49.0,,,7.0,9.0,,4.0,,17.0,,24.0,,18.0,,19.0,31.0,70.0,25009.0,248.0,160.0
250092081013,7,132,1,0,5,37,5,24,21,2,234,397,,,,4.0,2.0,,,,435.0,,,,,12.0,,119.0,,18.0,10.0,,25009.0,600.0,-366.0
250092081014,5,8,15,1,2,61,1,2,29,6,130,534,,,,23.0,1.0,,3.0,1.0,,,,,,,,1.0,,29.0,33.0,,25009.0,91.0,39.0
250092081021,20,45,4,1,4,68,10,11,36,66,265,293,,,,91.0,15.0,4.0,6.0,,,,,,,47.0,,55.0,17.0,34.0,15.0,,25009.0,284.0,-19.0
250092081022,19,41,58,1,0,42,3,21,39,7,231,335,,,,1.0,,10.0,10.0,,,24.0,3.0,9.0,,,,67.0,,20.0,14.0,,25009.0,158.0,73.0
250092081023,6,8,12,1,3,23,5,9,9,1,77,285,,,,15.0,,,17.0,,,,,,,29.0,,9.0,8.0,,,,25009.0,78.0,-1.0
250092081024,26,126,7,0,2,19,0,7,45,11,243,308,,,,35.0,1.0,,2.0,4.0,,,,,,25.0,,83.0,8.0,14.0,21.0,,25009.0,193.0,50.0
250092082001,11,88,40,150,4,61,14,33,66,33,500,463,,,,29.0,,2.0,5.0,,,18.0,,4.0,,,2.0,71.0,,7.0,29.0,,25009.0,167.0,333.0
250092082002,5,31,1,1,2,6,0,28,24,3,101,338,,,,23.0,,,,,,,,,,,,37.0,,,,,25009.0,60.0,41.0
250092082003,31,497,30,1,7,107,7,26,85,53,844,913,,,,23.0,3.0,9.0,116.0,23.0,11.0,4.0,4.0,13.0,,,3.0,55.0,,2.0,13.0,10.0,25009.0,289.0,555.0
250092082004,20,57,4,4,5,294,7,32,112,156,691,541,,,,21.0,3.0,33.0,397.0,9.0,,,3.0,5.0,,5.0,,4.0,58.0,74.0,8.0,,25009.0,620.0,71.0
250092083001,27,102,28,1,16,334,30,2,76,8,624,413,,,,9.0,37.0,23.0,73.0,,7.0,,2.0,45.0,1.0,77.0,,43.0,,490.0,26.0,,25009.0,833.0,-209.0
250092083002,29,36,5,1,6,24,6,6,47,62,222,819,,,,6.0,,,,14.0,7.0,,2.0,,,5.0,,13.0,,,5.0,,25009.0,52.0,170.0
250092083003,12,49,9,0,1,69,48,0,29,17,234,486,,,,56.0,51.0,11.0,15.0,5.0,,3.0,,4.0,,6.0,,18.0,23.0,36.0,16.0,188.0,25009.0,432.0,-198.0
250092083004,50,600,38,30,34,1214,64,126,165,16,2337,1082,,,,42.0,51.0,20.0,808.0,4.0,26.0,3.0,8.0,9.0,,21.0,509.0,65.0,25.0,682.0,113.0,,25009.0,2386.0,-49.0
250092084001,34,79,94,3,36,834,30,12,131,50,1303,410,,,,29.0,,26.0,392.0,5.0,,42.0,6.0,152.0,,46.0,3.0,34.0,21.0,320.0,37.0,,25009.0,1113.0,190.0
250092084002,34,107,39,30,162,627,55,65,203,44,1366,601,,,,13.0,3.0,36.0,647.0,58.0,116.0,41.0,19.0,38.0,,6.0,2.0,83.0,35.0,301.0,66.0,,25009.0,1464.0,-98.0
250092084003,26,26,0,3,2,44,37,5,44,5,192,441,,,,27.0,,1.0,3.0,,,,3.0,,,,,9.0,,,6.0,,25009.0,49.0,143.0
250092084004,53,163,69,1,79,1339,3,100,147,43,1997,849,,,,81.0,39.0,11.0,1679.0,7.0,31.0,22.0,8.0,26.0,48.0,25.0,,138.0,5.0,352.0,126.0,,25009.0,2598.0,-601.0
250092091001,16,15,1,0,2,18,0,2,12,7,73,480,,,,33.0,26.0,4.0,,,,,2.0,3.0,,2.0,,4.0,,6.0,3.0,,25009.0,83.0,-10.0
250092091002,19,126,16,1,1,24,0,19,31,10,247,282,,,7.0,167.0,,17.0,,,,9.0,2.0,,,,9.0,66.0,,3.0,2.0,4.0,25009.0,286.0,-39.0
250092091003,10,57,85,0,0,54,0,7,17,16,246,561,,,,5.0,,9.0,22.0,7.0,3.0,8.0,5.0,11.0,,5.0,,26.0,4.0,12.0,4.0,,25009.0,121.0,125.0
250092091004,8,75,8,0,0,3,0,0,16,5,115,400,,,,9.0,2.0,3.0,2.0,,,,7.0,12.0,,2.0,,44.0,,,,,25009.0,81.0,34.0
250092091005,405,397,457,4,109,903,156,13,661,93,3198,891,,,,40.0,1.0,18.0,1135.0,497.0,41.0,141.0,47.0,274.0,123.0,413.0,79.0,161.0,113.0,805.0,145.0,,25009.0,4033.0,-835.0
250092092001,2,5,0,0,1,13,1,8,14,3,47,406,,,,72.0,,,1.0,,,4.0,,5.0,2.0,,,,,6.0,,,25009.0,90.0,-43.0
250092092002,27,190,33,99,18,21,0,6,49,10,453,534,,,,160.0,,,,,9.0,,3.0,32.0,,41.0,169.0,3.0,6.0,,6.0,291.0,25009.0,720.0,-267.0
250092092003,12,11,20,3,0,30,0,0,30,7,113,492,,,6.0,18.0,,1.0,21.0,,1.0,20.0,2.0,7.0,,6.0,,6.0,,8.0,14.0,,25009.0,110.0,3.0
250092092004,16,15,21,0,2,43,1,12,46,0,156,526,,,,8.0,,1.0,8.0,,1.0,2.0,2.0,36.0,,,,21.0,22.0,,5.0,,25009.0,106.0,50.0
250092101001,35,101,8,10,15,97,1,24,87,14,392,1053,,,,14.0,,2.0,20.0,10.0,1.0,,,8.0,,9.0,29.0,57.0,,25.0,19.0,,25009.0,194.0,198.0
250092101002,38,122,6,3,2,553,0,27,124,10,885,524,,,,1.0,9.0,1.0,177.0,,,24.0,,5.0,,3.0,,64.0,,25.0,28.0,,25009.0,337.0,548.0
250092101003,30,100,8,1,5,48,2,5,56,13,268,551,,,,23.0,1.0,3.0,1.0,,,3.0,,4.0,,32.0,,23.0,,,10.0,,25009.0,100.0,168.0
250092101004,13,66,4,1,4,23,1,5,66,10,193,482,,,,17.0,,1.0,,,,,1.0,,,5.0,,20.0,,,,,25009.0,44.0,149.0
250092102001,31,711,23,2,8,208,28,72,168,56,1307,519,5.0,,,5.0,7.0,2.0,34.0,2.0,1.0,4.0,,51.0,,7.0,836.0,280.0,159.0,10.0,18.0,,25009.0,1421.0,-114.0
250092102002,35,87,46,0,9,219,3,66,159,201,825,764,,,,62.0,,2.0,128.0,,,25.0,10.0,39.0,,12.0,,27.0,,172.0,58.0,,25009.0,535.0,290.0
250092102003,36,100,6,2,3,25,0,14,70,26,282,778,,,,11.0,,2.0,10.0,,,,2.0,,,10.0,,4.0,,,4.0,,25009.0,43.0,239.0
250092103001,24,1181,263,7,75,301,12,85,600,142,2690,741,2.0,,,3.0,12.0,6.0,2449.0,21.0,101.0,107.0,31.0,125.0,277.0,417.0,18.0,1280.0,,999.0,141.0,,25009.0,5989.0,-3299.0
250092103002,98,1806,137,19,34,755,37,123,361,147,3517,2587,,,,65.0,92.0,28.0,519.0,25.0,14.0,24.0,53.0,13.0,,295.0,,854.0,,321.0,85.0,20.0,25009.0,2408.0,1109.0
250092103003,81,522,90,55,69,724,431,12,299,147,2430,1277,,,31.0,56.0,114.0,262.0,222.0,207.0,1.0,51.0,35.0,61.0,,144.0,7.0,342.0,238.0,549.0,24.0,,25009.0,2344.0,86.0
250092104001,18,38,14,64,2,14,0,2,43,7,202,790,,,81.0,6.0,5.0,1.0,2.0,,,,,,14.0,,,3.0,,,8.0,,25009.0,120.0,82.0
250092104002,99,33,63,0,3,68,75,35,53,119,548,483,,,,113.0,99.0,82.0,6.0,13.0,,,23.0,1.0,,,,26.0,8.0,22.0,16.0,,25009.0,409.0,139.0
250092104003,50,599,15,205,52,571,4,14,206,21,1737,971,,,1.0,22.0,10.0,23.0,478.0,8.0,26.0,,2.0,11.0,,24.0,,144.0,,,4.0,,25009.0,753.0,984.0
250092104004,91,771,164,6,58,589,2111,12,985,2347,7134,684,,,,140.0,1625.0,625.0,307.0,313.0,1.0,174.0,25.0,815.0,,62.0,55.0,402.0,2.0,147.0,173.0,,25009.0,4866.0,2268.0
250092105001,40,93,33,1,4,161,88,17,46,40,523,410,,,,57.0,,20.0,136.0,3.0,,9.0,,11.0,,7.0,2.0,17.0,,130.0,10.0,,25009.0,402.0,121.0
250092105002,12,41,11,1,7,43,5,50,92,7,269,892,,,,5.0,2.0,3.0,5.0,7.0,1.0,,,26.0,,9.0,,31.0,,3.0,23.0,,25009.0,115.0,154.0
250092105003,13,41,4,0,4,21,0,14,41,2,140,521,1.0,,,1.0,,,4.0,4.0,,,,5.0,,,,24.0,,,11.0,,25009.0,50.0,90.0
250092105004,11,393,2,1,3,12,1,5,34,3,465,582,,,,,,,,,1.0,,,,,7.0,,381.0,,,,,25009.0,389.0,76.0
250092106001,83,194,13,1,18,128,273,53,44,61,868,698,,,,50.0,200.0,29.0,24.0,,15.0,3.0,,2.0,,9.0,14.0,223.0,32.0,24.0,26.0,132.0,25009.0,783.0,85.0
250092106002,28,14,17,0,12,19,0,26,19,2,137,267,,,,34.0,,,5.0,,,8.0,,1.0,,,,4.0,,1.0,53.0,,25009.0,106.0,31.0
250092106003,18,151,9,27,3,27,2,75,86,15,413,497,,,,5.0,,,,,,,,4.0,,,,13.0,8.0,4.0,,,25009.0,34.0,379.0
250092106004,16,12,7,0,2,6,0,2,16,4,65,244,,,,14.0,,,3.0,,,,,,,,,19.0,,,,,25009.0,36.0,29.0
250092107001,22,95,7,1,2,76,0,27,56,5,291,521,,,,,,,17.0,,,,,5.0,16.0,3.0,,29.0,,48.0,,,25009.0,118.0,173.0
250092107002,39,126,74,85,27,170,4,67,120,18,730,408,,,,34.0,15.0,,53.0,,,20.0,7.0,17.0,,3.0,,226.0,,82.0,53.0,181.0,25009.0,691.0,39.0
250092107003,20,146,5,1,2,58,49,60,53,57,451,508,,,,26.0,19.0,,2.0,15.0,,,,,,3.0,,19.0,,18.0,43.0,,25009.0,145.0,306.0
250092107004,18,47,0,0,1,8,0,9,40,16,139,273,,,,3.0,,,,30.0,,,,,,7.0,,1.0,,,,,25009.0,41.0,98.0
250092108001,23,57,20,1,10,95,91,49,33,14,393,582,,,,19.0,60.0,,54.0,10.0,3.0,27.0,,2.0,,,,18.0,22.0,10.0,4.0,,25009.0,229.0,164.0
250092108002,88,53,233,1,87,247,65,86,185,144,1189,624,,,,63.0,33.0,47.0,348.0,3.0,72.0,73.0,5.0,14.0,,21.0,,7.0,1.0,80.0,107.0,,25009.0,874.0,315.0
250092108003,58,65,77,229,22,86,22,49,85,7,700,1355,,,,91.0,12.0,3.0,47.0,1.0,3.0,9.0,96.0,6.0,,1.0,,39.0,,10.0,5.0,115.0,25009.0,438.0,262.0
250092109001,28,272,12,5,0,20,0,15,61,4,417,523,,,,9.0,,,1.0,,,,,,,,,53.0,,7.0,2.0,,25009.0,72.0,345.0
250092109002,13,15,0,2,3,20,2,2,17,6,80,370,,,,9.0,2.0,,1.0,,2.0,,,,,8.0,,,,10.0,,,25009.0,32.0,48.0
250092109003,30,118,31,48,2,47,2,17,107,7,409,824,,,,10.0,,,3.0,,,,,,,40.0,,20.0,,22.0,54.0,12.0,25009.0,161.0,248.0
250092111001,6,22,0,0,3,6,4,3,375,8,427,328,,,,,4.0,,6.0,,,,,31.0,,,,35.0,,3.0,,,25009.0,79.0,348.0
250092111002,16,311,26,6,8,195,0,46,24,20,652,449,2.0,,,42.0,,2.0,16.0,,2.0,,,19.0,55.0,37.0,7.0,292.0,26.0,138.0,7.0,,25009.0,645.0,7.0
250092111003,19,10,7,2,1,93,18,115,17,0,282,417,,,,,18.0,,8.0,6.0,,,,2.0,,10.0,,117.0,9.0,61.0,10.0,,25009.0,241.0,41.0
250092111004,68,179,4,1,22,369,112,43,64,78,940,404,,,,112.0,143.0,25.0,917.0,17.0,,4.0,,13.0,,,,340.0,34.0,52.0,91.0,,25009.0,1748.0,-808.0
250092112001,6,130,284,61,2,73,63,14,21,26,680,493,,,83.0,8.0,23.0,10.0,68.0,,,100.0,14.0,16.0,,3.0,,10.0,,,29.0,,25009.0,364.0,316.0
250092112002,111,346,154,106,121,1802,34,105,148,101,3028,681,,5.0,,124.0,68.0,17.0,1551.0,94.0,119.0,70.0,13.0,109.0,,146.0,8.0,658.0,83.0,597.0,113.0,78.0,25009.0,3853.0,-825.0
250092112003,56,436,27,83,132,48,17,10,306,30,1145,778,,,1.0,105.0,95.0,4.0,87.0,,380.0,28.0,,167.0,14.0,12.0,3.0,691.0,193.0,87.0,89.0,274.0,25009.0,2230.0,-1085.0
250092112004,76,200,50,26,12,380,60,88,147,179,1218,914,,,,125.0,111.0,18.0,243.0,11.0,8.0,36.0,1.0,73.0,,12.0,11.0,275.0,,147.0,64.0,84.0,25009.0,1219.0,-1.0
250092113001,36,143,23,1,13,40,941,8,239,27,1471,849,,,,1.0,908.0,110.0,7.0,45.0,36.0,9.0,,491.0,12.0,198.0,,184.0,52.0,,6.0,,25009.0,2059.0,-588.0
250092113002,9,226,5,0,0,2,0,2,18,1,263,564,,,,1.0,,1.0,,,,,2.0,2.0,,16.0,,99.0,,,2.0,,25009.0,123.0,140.0
250092113003,18,678,15,13,1,13,0,10,50,26,824,1160,,,,39.0,6.0,5.0,16.0,4.0,2.0,,,17.0,,6.0,338.0,411.0,,,10.0,,25009.0,854.0,-30.0
250092114011,170,1329,639,1092,26,1092,502,47,923,207,6027,1710,8.0,,,229.0,324.0,173.0,907.0,10.0,32.0,493.0,367.0,494.0,169.0,486.0,975.0,1035.0,26.0,548.0,164.0,203.0,25009.0,6643.0,-616.0
250092114021,25,286,22,2,7,130,24,4,102,44,646,489,1.0,,,30.0,7.0,19.0,180.0,21.0,,4.0,3.0,57.0,,31.0,,76.0,,92.0,17.0,,25009.0,538.0,108.0
250092114022,104,340,321,1,20,1788,113,92,403,374,3556,828,29.0,,,212.0,480.0,236.0,1224.0,141.0,6.0,38.0,12.0,165.0,,97.0,18.0,1753.0,105.0,298.0,96.0,,25009.0,4910.0,-1354.0
250092114023,22,136,24,0,5,36,37,23,51,14,348,896,,,,51.0,68.0,1.0,10.0,,,30.0,4.0,45.0,,1015.0,,5.0,,56.0,10.0,11.0,25009.0,1306.0,-958.0
250092114024,1,14,1,0,1,9,0,9,11,1,47,368,,,,10.0,,3.0,,1.0,,,4.0,1.0,,,,50.0,,4.0,,,25009.0,73.0,-26.0
250092121001,76,60,33,24,4,89,17,12,58,30,403,463,,,14.0,227.0,10.0,31.0,21.0,16.0,1.0,1.0,10.0,33.0,,25.0,18.0,7.0,,17.0,12.0,,25009.0,443.0,-40.0
250092121002,54,197,42,61,17,86,18,23,110,41,649,830,,,,63.0,8.0,25.0,44.0,,16.0,20.0,13.0,5.0,,8.0,170.0,20.0,,14.0,11.0,102.0,25009.0,519.0,130.0
250092121003,111,280,33,5,14,202,271,69,164,42,1191,807,,,,227.0,202.0,88.0,693.0,15.0,,21.0,2.0,29.0,,348.0,,122.0,23.0,282.0,75.0,,25009.0,2127.0,-936.0
250092121004,84,350,161,301,22,994,71,55,1239,126,3403,1021,,,,91.0,201.0,131.0,176.0,3.0,61.0,51.0,31.0,141.0,14.0,19.0,33.0,335.0,92.0,51.0,34.0,534.0,25009.0,1998.0,1405.0
250092131001,22,95,8,7,8,16,6,19,10,11,202,712,,,,27.0,3.0,2.0,,1.0,12.0,8.0,2.0,18.0,,3.0,64.0,2.0,,16.0,26.0,185.0,25009.0,369.0,-167.0
250092131002,16,213,9,0,6,1,70,0,17,2,334,509,,,,10.0,,,,9.0,,3.0,1.0,4.0,,7.0,335.0,7.0,,,11.0,,25009.0,387.0,-53.0
250092131003,46,20,0,3,6,34,15,27,22,9,182,634,,,,29.0,12.0,6.0,16.0,3.0,4.0,,,15.0,,42.0,,21.0,16.0,,12.0,,25009.0,176.0,6.0
250092131004,7,8,2,0,0,0,0,4,8,1,30,286,6.0,,,13.0,,,,,,,2.0,12.0,,1.0,,1.0,,,1.0,,25009.0,36.0,-6.0
250092131005,20,93,2,28,1,31,0,1,23,2,201,836,3.0,,,35.0,,4.0,1.0,,6.0,1.0,4.0,87.0,,,19.0,9.0,3.0,5.0,4.0,66.0,25009.0,247.0,-46.0
250092141001,46,241,24,10,48,82,127,30,218,23,849,529,,,,126.0,96.0,18.0,42.0,,,1.0,4.0,78.0,,31.0,,173.0,3.0,58.0,59.0,23.0,25009.0,712.0,137.0
250092141002,51,206,214,68,50,380,57,38,174,63,1301,538,,,,126.0,22.0,56.0,38.0,,25.0,52.0,9.0,87.0,1.0,33.0,166.0,570.0,25.0,19.0,42.0,84.0,25009.0,1355.0,-54.0
250092141003,60,110,82,3,12,74,38,19,226,181,805,844,,,,61.0,26.0,103.0,7.0,,,,,105.0,,16.0,,41.0,12.0,20.0,17.0,2.0,25009.0,410.0,395.0
250092141004,9,44,22,0,6,19,5,8,66,20,199,291,,,,4.0,,,,,1.0,1.0,1.0,16.0,,5.0,,70.0,,,1.0,,25009.0,99.0,100.0
250092151011,27,71,4,6,7,41,2,6,83,12,259,764,,,,6.0,,4.0,,1.0,1.0,2.0,1.0,10.0,1.0,18.0,2.0,21.0,,,24.0,,25009.0,91.0,168.0
250092151012,27,502,8,24,9,121,11,34,128,31,895,692,16.0,,,28.0,,3.0,,,16.0,,1.0,5.0,,1.0,393.0,3.0,104.0,9.0,8.0,43.0,25009.0,630.0,265.0
250092151013,19,143,5,95,2,149,1,11,61,18,504,274,,,,2.0,,7.0,59.0,,,5.0,2.0,9.0,,4.0,7.0,35.0,,64.0,12.0,35.0,25009.0,241.0,263.0
250092151021,16,46,0,1,5,47,1,11,68,9,204,222,16.0,,,14.0,,,,,1.0,,,,,,,,,,9.0,,25009.0,40.0,164.0
250092151022,3,13,3,0,4,7,9,12,44,6,101,293,,,,4.0,,3.0,,,,,,2.0,,,,,,,3.0,,25009.0,12.0,89.0
250092151023,29,209,7,2,8,48,4,14,80,8,409,330,4.0,,,1.0,10.0,11.0,4.0,,,,1.0,11.0,,1.0,105.0,10.0,,7.0,10.0,,25009.0,175.0,234.0
250092151024,15,212,43,6,15,127,7,27,107,43,602,272,,,,9.0,,5.0,34.0,,,16.0,1.0,54.0,,14.0,,89.0,,70.0,8.0,2.0,25009.0,302.0,300.0
250092161001,24,323,28,37,18,127,12,9,131,14,723,420,,,,38.0,,5.0,22.0,,20.0,1.0,2.0,24.0,,,50.0,3.0,31.0,14.0,9.0,73.0,25009.0,292.0,431.0
250092161002,19,62,20,1,27,51,6,30,87,13,316,653,,,,17.0,,1.0,14.0,,,4.0,2.0,3.0,,4.0,2.0,12.0,1.0,17.0,7.0,,25009.0,84.0,232.0
250092161003,31,481,21,4,16,94,3,13,107,24,794,361,5.0,,3.0,11.0,,2.0,7.0,,,,3.0,6.0,,1.0,796.0,22.0,10.0,8.0,23.0,,25009.0,897.0,-103.0
250092171001,183,545,341,26,99,1557,828,98,390,61,4128,1334,1.0,,20.0,198.0,915.0,10.0,654.0,87.0,35.0,803.0,108.0,360.0,21.0,58.0,253.0,294.0,14.0,546.0,124.0,1.0,25009.0,4502.0,-374.0
250092171002,34,93,17,4,131,125,151,11,91,24,681,962,,,,17.0,10.0,167.0,51.0,1.0,184.0,,,81.0,3.0,44.0,,72.0,133.0,3.0,15.0,,25009.0,781.0,-100.0
250092171003,25,1140,13,27,17,92,1,75,82,19,1491,832,,,,2.0,,,43.0,,14.0,,,17.0,25.0,31.0,2.0,3304.0,,23.0,475.0,,25009.0,3936.0,-2445.0
250092172011,15,17,12,0,1,15,1,8,24,0,93,450,,,,20.0,,9.0,,,,,,,,4.0,,37.0,,,8.0,21.0,25009.0,99.0,-6.0
250092172012,4,9,13,1,2,137,0,5,11,0,182,423,,,,,,,192.0,,,,,2.0,,8.0,,18.0,,,,,25009.0,220.0,-38.0
250092172013,7,122,37,0,0,51,0,32,19,5,273,885,,,,6.0,,,3.0,,,,12.0,,,,121.0,43.0,2.0,,8.0,,25009.0,195.0,78.0
250092172021,6,82,20,1,1,38,4,5,17,8,182,411,,,,3.0,8.0,,19.0,,,9.0,9.0,3.0,,,,90.0,6.0,28.0,12.0,,25009.0,187.0,-5.0
250092172022,12,3,11,0,0,11,0,4,20,0,61,324,,,,10.0,,,,,,,,2.0,,,,2.0,,,,,25009.0,14.0,47.0
250092172023,7,4,3,0,0,2,0,8,12,1,37,278,,,,17.0,,,,,,,,,,4.0,,3.0,,,6.0,,25009.0,30.0,7.0
250092172024,7,7,0,1,1,11,0,13,13,5,58,433,8.0,,,,,1.0,7.0,,,,,1.0,,1.0,1.0,7.0,,,,,25009.0,26.0,32.0
250092173001,75,3311,643,92,140,112,708,3,1468,870,7422,435,,,1.0,24.0,320.0,234.0,140.0,52.0,504.0,108.0,81.0,954.0,49.0,829.0,100.0,2208.0,23.0,66.0,55.0,,25009.0,5748.0,1674.0
250092173002,14,252,17,10,3,39,0,25,34,15,409,422,,,,4.0,,,2.0,,,4.0,,4.0,,49.0,63.0,83.0,,4.0,25.0,,25009.0,238.0,171.0
250092173003,108,201,79,76,14,369,93,88,174,234,1436,650,,,,36.0,100.0,22.0,267.0,12.0,3.0,17.0,,21.0,15.0,9.0,5.0,20.0,4.0,149.0,53.0,,25009.0,733.0,703.0
250092173004,16,484,4,0,15,99,406,14,11,133,1182,242,,,,5.0,468.0,43.0,,25.0,5.0,1.0,,360.0,,12.0,506.0,79.0,99.0,25.0,8.0,,25009.0,1636.0,-454.0
250092173005,17,148,14,1,0,83,7,8,30,24,332,431,,,,5.0,6.0,,17.0,,,5.0,,8.0,,,492.0,9.0,,12.0,4.0,,25009.0,558.0,-226.0
250092174001,21,177,110,0,13,114,14,54,35,6,544,375,,,,7.0,,,30.0,,,52.0,2.0,3.0,17.0,2.0,,55.0,34.0,130.0,23.0,,25009.0,355.0,189.0
250092174002,35,234,21,23,0,155,3,60,125,5,661,918,,,,5.0,,2.0,71.0,,3.0,,6.0,32.0,,71.0,,71.0,2.0,117.0,50.0,,25009.0,430.0,231.0
250092174003,7,34,20,21,2,69,9,28,105,21,316,689,,,,13.0,10.0,1.0,45.0,,,1.0,,4.0,,2.0,,4.0,23.0,40.0,1.0,1.0,25009.0,145.0,171.0
250092174004,82,120,36,1,10,300,95,76,122,62,904,1064,,,471.0,9.0,32.0,24.0,115.0,4.0,,,35.0,17.0,,25.0,,42.0,11.0,183.0,71.0,,25009.0,1039.0,-135.0
250092175001,20,8,18,1,0,55,0,1,12,12,127,364,,,,6.0,,2.0,3.0,14.0,8.0,,2.0,5.0,,8.0,,8.0,,7.0,,,25009.0,63.0,64.0
250092175002,8,11,8,3,1,7,0,14,43,1,96,475,,,,,2.0,2.0,13.0,,,6.0,,,,,,7.0,93.0,,,,25009.0,123.0,-27.0
250092175003,2,14,9,1,8,14,6,5,17,4,80,415,,,,6.0,,2.0,3.0,,,11.0,,1.0,,2.0,,2.0,,,2.0,,25009.0,29.0,51.0
250092175004,10,14,1,0,4,28,0,28,90,0,175,283,,,,3.0,,,5.0,,,,,,,,,17.0,,39.0,10.0,,25009.0,74.0,101.0
250092175005,11,26,16,2,3,26,0,16,55,19,174,530,,,,2.0,,,10.0,,,,1.0,11.0,,,20.0,,,,30.0,,25009.0,74.0,100.0
250092175006,19,443,65,200,40,73,87,68,147,9,1151,685,,,,86.0,10.0,5.0,22.0,2.0,63.0,31.0,6.0,45.0,,9.0,103.0,80.0,,65.0,123.0,326.0,25009.0,976.0,175.0
250092176001,27,175,20,0,8,40,19,8,56,3,356,920,,,,34.0,14.0,9.0,,,,31.0,,8.0,,6.0,2.0,84.0,,,104.0,,25009.0,292.0,64.0
250092176002,15,74,4,7,2,7,0,20,53,4,186,272,12.0,,,15.0,,,2.0,,,1.0,3.0,9.0,,,50.0,,,13.0,14.0,,25009.0,119.0,67.0
250092176003,20,105,148,1,6,84,15,50,82,22,533,477,,,,36.0,1.0,8.0,40.0,,1.0,,22.0,40.0,121.0,8.0,,489.0,,109.0,22.0,,25009.0,897.0,-364.0
250092176004,11,456,34,0,1,46,6,34,46,1,635,827,,,,15.0,,6.0,18.0,,,,6.0,24.0,,11.0,72.0,208.0,,39.0,20.0,,25009.0,419.0,216.0
250092176005,39,719,13,1,12,146,0,4,79,12,1025,288,,,,,,,5.0,,25.0,8.0,,21.0,45.0,18.0,1294.0,18.0,,71.0,20.0,,25009.0,1525.0,-500.0
250092181001,25,59,9,2,7,35,0,18,98,20,273,502,4.0,,,19.0,,3.0,,,5.0,,,17.0,,13.0,2.0,3.0,3.0,,12.0,,25009.0,81.0,192.0
250092181002,23,299,12,3,5,109,0,6,82,8,547,318,,,,7.0,2.0,,4.0,,,,1.0,4.0,,,122.0,23.0,75.0,,,,25009.0,238.0,309.0
250092181003,29,71,236,76,17,296,41,52,153,48,1019,474,,,8.0,31.0,28.0,5.0,192.0,,5.0,41.0,7.0,27.0,,14.0,6.0,27.0,37.0,94.0,24.0,65.0,25009.0,611.0,408.0
250092181004,20,44,53,7,5,30,0,8,77,30,274,721,,,,2.0,,24.0,7.0,,,18.0,6.0,18.0,,5.0,1.0,,,,5.0,4.0,25009.0,90.0,184.0
250092181005,18,257,4,1,7,107,7,17,81,20,519,281,,,,37.0,,2.0,2.0,,,,2.0,20.0,,,235.0,59.0,239.0,28.0,11.0,,25009.0,635.0,-116.0
250092201011,11,32,2,0,38,13,1,15,49,6,167,345,5.0,,,10.0,6.0,,,1.0,,1.0,,11.0,,,,5.0,,,,,25009.0,39.0,128.0
